smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,train,0.18492490687199212,0.6781609195402298,True,False,0.8272707417842052
CCCCCC,train,0.22037497092570063,0.6781609195402298,True,False,0.6570021118492648
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,train,0.30559241621688343,0.6781609195402298,True,False,0.14820756176102412
C=CC(=O)O,train,0.08344099792924838,0.6781609195402298,True,False,0.6800236189198261
C=CC(=C)C,train,0.457936307340378,0.6781609195402298,True,False,1.9340549027207745
Oc1cc(Cl)ccc1Cl,train,0.04580566561224354,0.6781609195402298,True,True,0.0
c1ccc2c(c1)-c1cccc3cccc-2c13,train,0.05001361167588096,0.6781609195402298,True,False,0.0517653738341739
CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,train,0.4454518958311984,0.6781609195402298,True,True,0.0
CCCCCCCCCCCCC1=C(OC(C)=O)C(=O)c2ccccc2C1=O,train,0.33159166705029697,0.6781609195402298,True,False,0.6520518917124545
CCCSC(=O)N(CCC)CCC,train,0.21529527739304846,0.6781609195402298,True,False,0.1864054517487297
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,train,0.17267821029608235,0.6781609195402298,True,True,0.0
Oc1cccc(Cl)c1,train,0.06247003525013682,0.6781609195402298,True,False,0.909193144839912
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,train,0.44655612218194957,0.6781609195402298,True,True,0.0
COP(=S)(OC)SCc1nc(=N)[nH]c(=N)[nH]1,train,0.186654914224262,0.6781609195402298,True,False,0.631684378633022
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,train,0.08033393059663224,0.6781609195402298,True,False,1.58649489194682
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,train,0.3346544429719208,0.6781609195402298,True,False,1.8208374108475556
N=C(O)c1ccccc1,train,0.22898878036903375,0.6781609195402298,True,False,0.6843232716085845
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,train,0.3725360989723345,0.6781609195402298,True,False,1.6345550219150455
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,train,0.28568466866893866,0.6781609195402298,True,False,2.4940317013838693
Cc1cccc(C)c1,train,0.11739008947802362,0.6781609195402298,True,True,0.0
CCCCCCCCCCCC,train,0.17786326490078355,0.6781609195402298,True,True,0.0
CS(=O)(=O)N=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,0.6160225325348044,0.6781609195402298,True,False,0.3455416934731743
Clc1ccc(Oc2ccccc2)cc1,train,0.31616233896348694,0.6781609195402298,True,False,0.7133878275023555
Clc1cccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,0.27939386197937544,0.6781609195402298,True,False,1.3317856707760418
Cc1cc(C)cc(C)c1,train,0.08049277845636695,0.6781609195402298,True,False,1.1117921004564262
Clc1cc(Cl)c(Cl)cc1Cl,train,0.11179683206043803,0.6781609195402298,True,False,1.5006593882948447
ClCC(Cl)CCl,train,0.1481129158006902,0.6781609195402298,True,False,1.2932110567842734
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,train,0.26772099055904397,0.6781609195402298,True,False,1.296232512476898
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.13751796337412486,0.6781609195402298,True,False,0.24273479937240383
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,train,0.28364635846011393,0.6781609195402298,True,False,1.0710110732790767
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train,0.3682969671218177,0.6781609195402298,True,False,0.3394352456947378
Nc1ccccc1Cl,train,0.2127988480924021,0.6781609195402298,True,False,0.8060921961881025
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,train,0.28346672327716194,0.6781609195402298,True,False,0.7069343531234833
c1ccc(C2CO2)cc1,train,0.15025573759324373,0.6781609195402298,True,True,0.0
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,train,0.23761039177089902,0.6781609195402298,True,True,0.0
FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,train,0.19621798851168806,0.6781609195402298,True,True,0.0
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,train,0.41965596199312055,0.6781609195402298,True,False,1.160700525609815
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,train,0.14686598520060404,0.6781609195402298,True,True,0.0
CC1=CC(O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)C=CC(O)=NCC=C1.CCC1N=C(O)C(N=C(O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)N=C(O)C2CC(=O)CCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCN2C1=O,train,0.13085136487874155,0.6781609195402298,True,False,1.324234869652368
O=CO,train,0.0873026561089322,0.6781609195402298,True,True,0.0
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,train,0.6634718599446061,0.6781609195402298,True,False,0.4165046733027409
CCCCN,train,0.06573594017625937,0.6781609195402298,True,False,1.6825560517524247
CN(C)C(=O)C(c1ccccc1)c1ccccc1,train,0.2871912190378048,0.6781609195402298,True,False,0.6714963026383982
CC(C)c1ccccc1,train,0.08098678377211294,0.6781609195402298,True,False,0.8210218910621643
COc1c(Cl)ccc(Cl)c1C(=O)O,train,0.2222624051621484,0.6781609195402298,True,False,1.178995675910976
CCOP(=O)(OCC)SCCSCC,train,0.573962215189084,0.6781609195402298,True,False,0.466895252911133
C1=CCCC1,train,0.12225101894113778,0.6781609195402298,True,False,0.33596010142092625
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,train,0.20155451826158233,0.6781609195402298,True,True,0.0
COc1cc(Cl)c(OC)cc1Cl,train,0.1703398084809402,0.6781609195402298,True,False,0.05774997395311354
c1ccc2c(c1)Cc1ccccc1-2,train,0.09751057354999276,0.6781609195402298,True,False,1.3236824807184033
Oc1ccccc1,train,0.2764437836794952,0.6781609195402298,True,False,0.4638941135735659
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,train,0.18487948557331824,0.6781609195402298,True,False,2.1692721317129458
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,train,0.5877632585059932,0.6781609195402298,True,True,0.0
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,train,0.1991225755756332,0.6781609195402298,True,False,0.4231553094761058
CC(C)CO,train,0.29699385327011485,0.6781609195402298,True,False,0.18923461092472227
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,train,0.20843517520254906,0.6781609195402298,True,False,1.2958336227400395
O=C(O)C1(C(O)=Nc2ccc(Cl)cc2Cl)CC1,train,0.2501607951414459,0.6781609195402298,True,True,0.0
CSC(=O)c1cccc2nnsc12,train,0.14177642058029025,0.6781609195402298,True,False,2.429996227118142
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,train,0.2936871053973102,0.6781609195402298,True,False,0.04704952993565836
ClC(Cl)Br,train,0.05321091592124312,0.6781609195402298,True,True,0.0
CCOC(=O)OC1=C(c2cc(C)ccc2C)C(O)=NC12CCC(OC)CC2,train,0.05750729517972274,0.6781609195402298,True,False,2.1707299006919074
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.5089951302440126,0.6781609195402298,True,False,1.6889744424878783
COc1ccccc1,train,0.050736996442907925,0.6781609195402298,True,False,0.061812601690474756
C=CCC(=O)O,train,0.0469401761772613,0.6781609195402298,True,False,1.995931432635522
CCCl,train,0.07640899555360357,0.6781609195402298,True,False,0.234854093910013
c1cc2ccc3cccc4ccc(c1)c2c34,train,0.288120195888041,0.6781609195402298,True,False,0.31094490000206587
BrCC(Br)C1CCC(Br)C(Br)C1,train,0.40866371881082975,0.6781609195402298,True,False,0.0486894283426107
OC(=NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,train,0.057459407745256645,0.6781609195402298,True,False,0.725453728519295
C#CCBr,train,0.2571794720689197,0.6781609195402298,True,False,0.5797751032155085
O=[N+]([O-])c1ccc(O)cc1,train,0.12460782173807188,0.6781609195402298,True,False,0.19922318618414048
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,train,0.2457034694504263,0.6781609195402298,True,False,0.669267320187436
CN=C(O)Oc1cc(C)c(N(C)C)c(C)c1,train,0.31449871999114526,0.6781609195402298,True,False,0.46475140227296285
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,train,0.708821985844022,0.6781609195402298,False,False,0.7388695060619868
Clc1ccc(Cl)c(Cl)c1,train,0.07380628487120479,0.6781609195402298,True,False,0.056732717857196135
Cc1c(C(=O)c2c[nH]n(C)c2=O)ccc(S(C)(=O)=O)c1C1=NOCC1,train,0.05491127085159857,0.6781609195402298,True,False,0.5157638455819569
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,train,0.07730598208578537,0.6781609195402298,True,False,2.1075066245386926
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,train,0.20156170824059397,0.6781609195402298,True,False,0.02617914279146083
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,train,0.198637659266617,0.6781609195402298,True,False,0.3560686866312732
OC1CCCCC1,train,0.12230661432648111,0.6781609195402298,True,False,0.5470515192202678
C=COCCCl,train,0.23823709195108012,0.6781609195402298,True,False,0.19893884796516836
CCCOC(C)=O,train,0.11402051278360864,0.6781609195402298,True,True,0.0
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,train,0.22406709171799657,0.6781609195402298,True,False,0.047021472813284504
Clc1cccc(-c2ccccc2)c1,train,0.1312317699162655,0.6781609195402298,True,False,0.1739388932498871
CSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,train,0.26315180799909615,0.6781609195402298,True,False,1.059299505369442
ClC(Cl)C(Cl)Cl,train,0.10475696856498876,0.6781609195402298,True,False,1.3094521296897306
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,train,0.24209676581744177,0.6781609195402298,True,True,0.0
Nc1ccc(-c2ccc(N)cc2)cc1,train,0.09442502137430175,0.6781609195402298,True,True,0.0
Cc1ccccc1N,train,0.12365377379078217,0.6781609195402298,True,False,1.321684611643946
O=[N+]([O-])c1nc(O)n[nH]1,train,0.22340768853436846,0.6781609195402298,True,False,1.0366430127965347
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,train,0.3388258471168436,0.6781609195402298,True,False,0.7325561033000723
OC=NC(N1CCN(C(N=CO)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,train,0.12350147564416629,0.6781609195402298,True,False,0.17843210241661278
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,train,0.46688928206724883,0.6781609195402298,True,False,0.4748508299593841
Cc1ccc(N)cc1Cl,train,0.09591987272944003,0.6781609195402298,True,False,1.0181706052276047
CN(C)N=C(O)CCC(=O)O,train,0.09623089183470923,0.6781609195402298,True,False,2.2636607756427054
Oc1c(Cl)cc(Cl)cc1Cl,train,0.06995525229415729,0.6781609195402298,True,False,0.8007072136889777
CCOC(=O)c1ccccc1C(=O)OCC,train,0.1624005916734317,0.6781609195402298,True,False,0.17984199898145503
COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,train,0.4749964789810998,0.6781609195402298,True,False,0.7879713433354509
CCOP(=O)(SC(C)CC)N1CCSC1=O,train,0.3841188910475904,0.6781609195402298,True,False,0.17691342863232729
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,train,0.20122162681936592,0.6781609195402298,True,False,1.17900713727377
Clc1ccc(Cl)c(-c2ccccc2Cl)c1,train,0.4162611710591884,0.6781609195402298,True,False,0.7552452345169294
COC[C@H](C)N(C(=O)CCl)c1c(C)csc1C,train,0.17477118404744885,0.6781609195402298,True,False,0.09475447848338803
O=[N+]([O-])c1ccccc1,train,0.11456922726560374,0.6781609195402298,True,False,0.8007355339531865
COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(O)=Nc1nc(OC)cc(OC)n1,train,0.1767997451829601,0.6781609195402298,True,False,0.17936530162340802
Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.3446251179828703,0.6781609195402298,True,False,0.41052474497599123
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,train,0.26133942984898084,0.6781609195402298,True,True,0.0
Cc1cc(C)c(C)cc1C,train,0.1769633555915839,0.6781609195402298,True,False,0.5235968459487479
Cn1cc(C(O)=Nc2ccc(F)cc2-c2ccc(Cl)c(Cl)c2)c(C(F)F)n1,train,0.3130816984731844,0.6781609195402298,True,False,0.23472317152813682
CN=C(O)CSP(=S)(OC)OC,train,0.16572062721260192,0.6781609195402298,True,False,0.04346516159682556
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,train,0.06165074199879832,0.6781609195402298,True,False,1.802758416438278
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,train,0.1596904206909913,0.6781609195402298,True,False,0.6760222945996808
Nc1ccc(Cl)cc1,train,0.10094836350647249,0.6781609195402298,True,False,0.664439188839345
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,train,0.28209673643169547,0.6781609195402298,True,False,0.7174090661793409
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,train,0.38761823451074606,0.6781609195402298,True,False,0.27230093680924905
CCN=C(O)N=C(O)C(C#N)=NOC,train,0.20856734098062515,0.6781609195402298,True,False,0.6713311202138255
Clc1ccc2oc3ccc(Cl)cc3c2c1,train,0.33240510355451464,0.6781609195402298,True,False,0.2056712503888316
CC1=C(C(O)=Nc2ccccc2)SCCO1,train,0.37575587092907103,0.6781609195402298,True,True,0.0
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,train,0.5169939665551103,0.6781609195402298,True,False,0.7251513859931868
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,train,0.6685703555154677,0.6781609195402298,True,False,0.3591169315127325
CCCCCO,train,0.4412859247242341,0.6781609195402298,True,False,1.1694575832999243
C=CCO,train,0.22822924412849688,0.6781609195402298,True,False,0.67922822973921
OC(=Nc1ccccc1)Nc1ccnc(Cl)c1,train,0.4315801588786679,0.6781609195402298,True,False,0.9068200732130665
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,train,0.27946329334130454,0.6781609195402298,True,False,0.9795705308867779
ClC(Cl)(Cl)Cl,train,0.12931069715762436,0.6781609195402298,True,False,0.27137467002335613
CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC,train,0.27451600299788625,0.6781609195402298,True,False,0.2657964980663683
Cc1ccc2nc3sc(=O)sc3nc2c1,train,0.19352896953503582,0.6781609195402298,True,False,1.6469233332819415
COC(=O)c1ccccc1S(=O)(=O)NC(O)=Nc1nc(OC(F)F)cc(OC(F)F)n1,train,0.23272552709010763,0.6781609195402298,True,True,0.0
CCCCC(CC)CN1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1,train,0.6843997452620472,0.6781609195402298,False,False,1.3512006683667188
CCN,train,0.28457254218988054,0.6781609195402298,True,True,0.0
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,train,0.15192969228465666,0.6781609195402298,True,False,0.4703670451123503
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,train,0.42792720950179175,0.6781609195402298,True,False,0.29622696832054163
CP(=O)(O)CCC(N)C(=O)O.N,train,0.20281444834549867,0.6781609195402298,True,False,0.6618896786464075
Clc1ccccc1Cl,train,0.18020176971103313,0.6781609195402298,True,False,0.8139557374771054
CN=C=S,train,0.21819240462588513,0.6781609195402298,True,True,0.0
C=C(C)C(=O)OC,train,0.1081821562277928,0.6781609195402298,True,False,0.6906353056171828
COC(O)=NS(=O)(=O)c1ccc(N)cc1,train,0.2340061978929617,0.6781609195402298,True,False,0.1958886170787144
CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,train,0.10413332328829461,0.6781609195402298,True,True,0.0
ClCCl,train,0.04740207336494548,0.6781609195402298,True,False,0.20468295212311216
c1ccc2c(c1)ccc1c3ccccc3ccc21,train,0.1540815407126684,0.6781609195402298,True,False,1.1905209264780434
CN(C)C(=S)SSC(=S)N(C)C,train,0.10605372754099936,0.6781609195402298,True,False,0.3360217000032846
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,train,0.0628023475649192,0.6781609195402298,True,False,1.6180204370377504
COc1ncc(F)c2nc(S(=O)(=O)Nc3c(F)cccc3F)nn12,train,0.11113378985255207,0.6781609195402298,True,False,2.7500299033487288
c1ccc(Nc2ccccc2)cc1,train,0.16157274687555956,0.6781609195402298,True,False,0.18192854213124288
O=C1C=C(N(Cc2ccc(Cl)nc2)CC(F)F)CO1,train,0.05690107798431451,0.6781609195402298,True,False,1.244703326937576
C=CC(=C)Cl,train,0.08087071102102575,0.6781609195402298,True,True,0.0
CO,train,0.1768647144239094,0.6781609195402298,True,False,0.563397319928465
Clc1ccc(-c2ccccc2Cl)cc1Cl,train,0.260658801409474,0.6781609195402298,True,False,1.0523984637443409
C=CCCCCCC,train,0.11409785567120227,0.6781609195402298,True,False,1.0060631502654425
CCCCCCCCCc1ccccc1O,train,0.17304435826358286,0.6781609195402298,True,False,0.4060360979100226
Cc1ccc(C)c(C)c1,train,0.12932094998079888,0.6781609195402298,True,False,0.46876210246794603
c1ccoc1,train,0.043772195601152517,0.6781609195402298,True,True,0.0
O=C(O)c1nc(Cl)ccc1Cl,train,0.40684761318268653,0.6781609195402298,True,True,0.0
CCC[C@@H]1C[C@@H](C(O)=N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,train,0.4781129092059817,0.6781609195402298,True,True,0.0
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,train,0.18828598073862507,0.6781609195402298,True,True,0.0
c1ccc2cc3c(ccc4ccccc43)cc2c1,train,0.18152966546665636,0.6781609195402298,True,False,0.9770561208373616
Oc1ccc(O)nn1,train,0.09427956292106288,0.6781609195402298,True,False,0.5664477285582132
C1CCCC1,train,0.14819449720778,0.6781609195402298,True,False,0.22417062819995337
CC1CCCCC1NC(O)=Nc1ccccc1,train,0.24398803080302273,0.6781609195402298,True,False,0.5838578344578558
ClC=C(Cl)Cl,train,0.16078413665691194,0.6781609195402298,True,True,0.0
CCN=C(O)[C@@H](C)OC(O)=Nc1ccccc1,train,0.3638693687959936,0.6781609195402298,True,True,0.0
CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,train,0.14570296167732036,0.6781609195402298,True,False,0.23337193435856662
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,train,0.5455123480800029,0.6781609195402298,True,True,0.0
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],train,0.11313163905882635,0.6781609195402298,True,False,0.05242831976641704
CC(=N)O,train,0.1598133542522353,0.6781609195402298,True,False,0.8598440117340462
CC(=O)O,train,0.16638534503397084,0.6781609195402298,True,False,0.6811773555503053
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,train,0.20790554403749636,0.6781609195402298,True,False,0.5627071586364472
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,train,0.055863919926698244,0.6781609195402298,True,False,1.7090098888236587
CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,train,0.0401184738590186,0.6781609195402298,True,False,0.3229642656719527
COC=O,train,0.08481440529079362,0.6781609195402298,True,True,0.0
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2OCCCl)[nH]1,train,0.09677352090339651,0.6781609195402298,True,False,0.5535965096753426
OCCNCCO,train,0.28814441854301187,0.6781609195402298,True,False,0.19407230893627658
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,train,0.0570129862526789,0.6781609195402298,True,False,1.3589603734739124
CON=C(C(=O)OC)c1ccccc1COc1ccccc1C,train,0.18487948557331801,0.6781609195402298,True,False,2.664272131712946
COCC(C)N(C(=O)CCl)c1c(C)csc1C,train,0.25500426136126736,0.6781609195402298,True,True,0.0
Cc1cc(Cl)ccc1OC(C)C(=O)O,train,0.19101838542366817,0.6781609195402298,True,False,1.3964540972715829
c1ccc2c(c1)CCC2,train,0.1740538035494412,0.6781609195402298,True,False,1.0828472810164569
CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,train,0.49592307437772504,0.6781609195402298,True,False,0.0783243571893042
COc1nn(CSP(=S)(OC)OC)c(=O)s1,train,0.1855518041188893,0.6781609195402298,True,True,0.0
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,train,0.448676428752778,0.6781609195402298,True,False,0.29604892055976273
CN(C)c1ccccc1,train,0.3152983779272842,0.6781609195402298,True,True,0.0
CN=C(O)Oc1cc(C)cc(C)c1,train,0.11979216532621435,0.6781609195402298,True,False,1.2314564172393543
NCCO,train,0.04817955190242358,0.6781609195402298,True,False,2.1370815410123605
BrCCBr,train,0.26846414128583024,0.6781609195402298,True,False,0.4135818959222095
CCCCN=C(O)n1c(N=C(O)OC)nc2ccccc21,train,0.1769138329684257,0.6781609195402298,True,False,0.6969897839438716
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,train,0.061714249624559556,0.6781609195402298,True,False,2.2278969252805236
Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1,train,0.05859016651091193,0.6781609195402298,True,False,0.6841605648383786
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,train,0.26789072350199844,0.6781609195402298,True,False,0.16046381246879782
C=CCOC(C)=O,train,0.1932317331322124,0.6781609195402298,True,False,1.1945636492801912
CC1OC(C)OC(C)OC(C)O1,train,0.17301294046731475,0.6781609195402298,True,False,0.03305621343973919
Cc1ccc(O)c(C)c1,train,0.13857620763853168,0.6781609195402298,True,False,0.11263387277987857
CON(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,0.13934146985999626,0.6781609195402298,True,False,0.6763565374028295
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,train,0.21674277987876953,0.6781609195402298,True,False,0.7575762800164073
BrC1(Br)CCCCCCCCCC(Br)(Br)C1(Br)Br,train,0.3373557503058449,0.6781609195402298,True,False,0.7410368241482326
CCCO,train,0.051085587024419746,0.6781609195402298,True,False,1.6790942847648453
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,train,0.05028068322347508,0.6781609195402298,True,False,1.6138946548930893
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,train,0.07286807718515304,0.6781609195402298,True,False,1.232337641866661
CCc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,train,0.2442899229776926,0.6781609195402298,True,False,0.7968117160663131
Clc1cc2c(c(Cl)c1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,train,0.08028167691749458,0.6781609195402298,True,True,0.0
COC(O)=Nc1nc2ccccc2[nH]1,train,0.3132374350098007,0.6781609195402298,True,True,0.0
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,train,0.0538796252334471,0.6781609195402298,True,False,0.05323256390892128
CON(C)C(O)=Nc1ccc(Br)c(Cl)c1,train,0.23665488067176307,0.6781609195402298,True,False,0.39430609507129577
C#CCCCC,train,0.08668750500564393,0.6781609195402298,True,False,1.1992028233180245
ClC(Cl)C(Cl)(Cl)Cl,train,0.11240461244610983,0.6781609195402298,True,False,0.040386800101270826
C1=CCCCC1,train,0.14723338745088455,0.6781609195402298,True,False,0.8057057873011335
CCC(C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3C(C)=CC[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=CC=C[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,train,0.20886500589741427,0.6781609195402298,True,True,0.0
Cc1cc(Cl)ccc1OCC(=O)O,train,0.09040919162330913,0.6781609195402298,True,False,0.32806289957828927
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,train,0.2843109678171812,0.6781609195402298,True,False,0.06633411550129997
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,train,0.32829173565867864,0.6781609195402298,True,False,0.3431524898882077
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],train,0.2116491781800777,0.6781609195402298,True,True,0.0
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,train,0.22250076048740317,0.6781609195402298,True,False,0.6385526734103282
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,0.3149183106461831,0.6781609195402298,True,False,0.16618584215949794
Cc1cccnc1,train,0.07330748902254965,0.6781609195402298,True,False,0.806977895037853
Nc1ccccc1,train,0.16574382556936718,0.6781609195402298,True,True,0.0
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,train,0.3015096678720965,0.6781609195402298,True,False,0.8351247287671846
c1ccc2c(c1)ccc1ccccc12,train,0.04709478064305629,0.6781609195402298,True,False,0.551373996913813
O=C(O)c1ccccc1O,train,0.10005292742457651,0.6781609195402298,True,True,0.0
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,train,0.2591833284211037,0.6781609195402298,True,False,1.6343626542596836
CCCCCC(C)=O,train,0.1552066586948346,0.6781609195402298,True,False,0.2874620257618632
COP(=O)(OC)OC(C)=CC(=O)N(C)C,train,0.5065859222476877,0.6781609195402298,True,False,1.0519030261883218
N=c1[nH]c(C2CC2)nc(C(=O)O)c1Cl,train,0.23392796262171306,0.6781609195402298,True,False,0.4834129216448446
COCCl,train,0.362137099435724,0.6781609195402298,True,False,0.061287281556022366
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,train,0.0793353643312473,0.6781609195402298,True,False,0.7841975701925594
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,train,0.13003436824909867,0.6781609195402298,True,False,1.07925145101032
Oc1ccccc1O,train,0.23474120678487934,0.6781609195402298,True,False,1.702712338521324
