smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,train,0.3306067789911632,0.9363057324840764,True,False,0.16862799805656636
CCOP(=O)(SC(C)CC)N1CCSC1=O,train,0.6178562680574605,0.9363057324840764,True,False,0.24030034840532322
C=CCCCCCC,train,0.20478750704977994,0.9363057324840764,True,True,0.0
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,train,0.22698640017704674,0.9363057324840764,True,False,0.6035294280359058
COC[C@H](C)N(C(=O)CCl)c1c(C)csc1C,train,0.2589902476375897,0.9363057324840764,True,True,0.0
CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,0.15379046856354245,0.9363057324840764,True,False,0.5005607255534144
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,train,0.1746191980892337,0.9363057324840764,True,False,0.6629129167914667
CN=C(O)CSP(=S)(OC)OC,train,0.5484156447170521,0.9363057324840764,True,True,0.0
Clc1ccc(Cl)cc1,train,0.2406514995548224,0.9363057324840764,True,False,1.3239185522812458
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,train,0.13809450993314873,0.9363057324840764,True,False,0.43173975325780267
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,train,0.3118389893323482,0.9363057324840764,True,False,0.2347207670832483
c1ccc2ncccc2c1,train,0.1979621450738651,0.9363057324840764,True,False,0.44020157944707305
CCN=C(O)N=C(O)C(C#N)=NOC,train,0.38559345581452314,0.9363057324840764,True,False,0.22929395766724814
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,train,0.4566022908993603,0.9363057324840764,True,False,0.6763238169805095
CC1=C(C(O)=Nc2ccccc2)SCCO1,train,0.3307226399869303,0.9363057324840764,True,False,0.3176585983228082
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,train,0.2552737720464126,0.9363057324840764,True,False,0.4767013633513557
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,train,0.6000111315976213,0.9363057324840764,True,False,0.3040798325350198
CCCCCO,train,0.23338017987663634,0.9363057324840764,True,False,0.5210931897569548
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,train,0.6184070175110796,0.9363057324840764,True,False,0.24530539572393595
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,train,0.34994795140976764,0.9363057324840764,True,False,1.4950174926909805
ClC(Cl)(Cl)Cl,train,0.3057051793563187,0.9363057324840764,True,False,0.06239244838266167
CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC,train,0.3766714997025763,0.9363057324840764,True,False,0.20970008600757284
Cc1ccc2nc3sc(=O)sc3nc2c1,train,0.29625360822216407,0.9363057324840764,True,False,0.7644846945419834
COC(=O)c1ccccc1S(=O)(=O)NC(O)=Nc1nc(OC(F)F)cc(OC(F)F)n1,train,0.6374417193863878,0.9363057324840764,True,False,0.2530532870404958
CCCCC(CC)CN1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1,train,0.572191278603337,0.9363057324840764,True,False,1.773997584609089
CCN,train,0.22992671936774306,0.9363057324840764,True,False,0.19429380680369235
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,train,0.20580141878081337,0.9363057324840764,True,True,0.0
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,train,0.586216645660721,0.9363057324840764,True,True,0.0
CP(=O)(O)CCC(N)C(=O)O.N,train,0.30641149936275425,0.9363057324840764,True,False,0.4548823198397405
COC(O)=Nc1ccc(Cl)c(Cl)c1,train,0.4470134239617243,0.9363057324840764,True,True,0.0
CN=C=S,train,0.6470082895180849,0.9363057324840764,True,False,0.1052446357997101
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,train,0.31050318990041165,0.9363057324840764,True,False,0.28915929009789587
C=CC=O,train,0.13099704428006004,0.9363057324840764,True,False,0.16916632793347863
O=C(c1ccccc1)c1ccccc1,train,0.16211265032052657,0.9363057324840764,True,True,0.0
CC(=O)c1ccccc1,train,0.15157679703091856,0.9363057324840764,True,False,0.020765025676019233
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl,train,0.31111159372789227,0.9363057324840764,True,False,1.3110872199047598
CCCN(CCC)C(=O)SCC,train,0.11652937912433164,0.9363057324840764,True,False,1.8032325664136233
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,train,0.25457901828832663,0.9363057324840764,True,False,0.5143877589078958
ClCCl,train,0.11694525440688647,0.9363057324840764,True,False,1.2049614516239913
C=CC#N,train,0.30741962620164454,0.9363057324840764,True,True,0.0
O=[N+]([O-])c1ccc(O)cc1,train,0.08619849757813197,0.9363057324840764,True,False,0.1483953007662835
ClC1=C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,train,0.8995188453586914,0.9363057324840764,True,False,0.2331486975491095
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,train,0.17898185302537806,0.9363057324840764,True,False,2.2673163816840427
CSC(=O)c1cccc2nnsc12,train,0.197145526907799,0.9363057324840764,True,False,2.556702763474624
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,train,0.06949983150342806,0.9363057324840764,True,False,1.7488051300356724
CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,train,0.2684035756217621,0.9363057324840764,True,False,0.4673244143164066
CCCN(CCC)N=O,train,0.4599757053096558,0.9363057324840764,True,False,0.5045748413839326
c1ccc(-c2ccccc2)cc1,train,0.16932848728055333,0.9363057324840764,True,True,0.0
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,0.2905573364048753,0.9363057324840764,True,False,2.3763405196640854
CCCCCOC(C)=O,train,0.09853252945958318,0.9363057324840764,True,False,2.090517524130447
O=C(O)COc1ccc(Cl)cc1Cl,train,0.15637719129198752,0.9363057324840764,True,False,0.3157442600054263
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,train,0.30011344809207996,0.9363057324840764,True,False,0.3083575259884874
Cc1ccc(C)c(C)c1,train,0.12944815359293727,0.9363057324840764,True,True,0.0
CO,train,0.13723241241816456,0.9363057324840764,True,False,0.1871954323155759
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,train,0.40133323421087186,0.9363057324840764,True,False,0.29629993322378967
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,train,0.5995463400500083,0.9363057324840764,True,False,1.0181169222536854
CCCCCCCCCc1ccccc1O,train,0.22973463543679074,0.9363057324840764,True,False,0.0380067152015755
CCCOCCC,train,0.384356987739631,0.9363057324840764,True,True,0.0
CCc1cccc2ccccc12,train,0.23913636633341512,0.9363057324840764,True,True,0.0
O=C(O)c1nc(Cl)ccc1Cl,train,0.40610748817552267,0.9363057324840764,True,True,0.0
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,train,0.43444054821269507,0.9363057324840764,True,False,0.19588930418615935
C1=CCCC1,train,0.5452819758634581,0.9363057324840764,True,False,0.19132598066814865
OCCNCCO,train,0.1377166552145967,0.9363057324840764,True,True,0.0
CCCCN,train,0.5168857697827627,0.9363057324840764,True,False,0.6051024374908465
c1ccc2cc3c(ccc4ccccc43)cc2c1,train,0.23144294253550013,0.9363057324840764,True,False,0.6356641029517878
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,train,0.514059849942561,0.9363057324840764,True,False,0.4870000494432154
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,train,0.4380209879094616,0.9363057324840764,True,False,0.8576405444153674
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,train,0.5517454882589372,0.9363057324840764,True,False,0.039339641160160754
Oc1ccc(O)nn1,train,0.1629997523935801,0.9363057324840764,True,False,0.5426663193108088
CC1=NN=C(O)N(N=Cc2cccnc2)C1,train,0.38576473505665754,0.9363057324840764,True,False,0.36557082942758523
C=CCO,train,0.14472069520925557,0.9363057324840764,True,False,0.14612453760503785
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.5744531700452864,0.9363057324840764,True,False,0.20382541318770908
CC1CCCCC1NC(O)=Nc1ccccc1,train,0.4206809706256034,0.9363057324840764,True,False,0.615640494148693
COP(=O)(OC)OC=C(Cl)Cl,train,0.2247640727797146,0.9363057324840764,True,False,0.039577262545196445
ClC=C(Cl)Cl,train,0.2353436177171434,0.9363057324840764,True,False,0.24048195760288626
c1ccc2c(c1)CCC2,train,0.22714028386425972,0.9363057324840764,True,False,0.23100437762154158
OC(=Nc1ccccc1)Nc1ccnc(Cl)c1,train,0.5278382468303542,0.9363057324840764,True,False,0.9073642367509125
CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,train,0.2663186334862866,0.9363057324840764,True,False,0.1690597126491995
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,train,0.4000210031245648,0.9363057324840764,True,False,0.008542818439366995
CCC[C@@H]1C[C@@H](C(O)=N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,train,0.6304761625662736,0.9363057324840764,True,True,0.0
CN=C(O)Oc1ccccc1OC(C)C,train,0.21830470509836197,0.9363057324840764,True,False,0.19930811712038166
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,train,0.2652555015153389,0.9363057324840764,True,False,0.3510060480435122
CCSC(=O)N(CC)C1CCCCC1,train,0.4728778079703771,0.9363057324840764,True,False,1.7226843406317658
Clc1cc(-c2cccc(Cl)c2Cl)cc(Cl)c1Cl,train,0.42276714437934215,0.9363057324840764,True,False,0.8256682205049799
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],train,0.2290050344619876,0.9363057324840764,True,True,0.0
CC(=N)O,train,0.1990725779698677,0.9363057324840764,True,True,0.0
CC(=O)O,train,0.14135901110097654,0.9363057324840764,True,True,0.0
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,train,0.4009458332903685,0.9363057324840764,True,False,1.1019236662545053
Clc1ccc(-c2ccccc2)c(Cl)c1Cl,train,0.43614523990886056,0.9363057324840764,True,False,2.2318809173667025
C=COCCCl,train,0.3914288769255103,0.9363057324840764,True,False,0.5959803183875407
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2OCCCl)[nH]1,train,0.24715076975950243,0.9363057324840764,True,False,0.08358600701803987
CN(C)N=C(O)CCC(=O)O,train,0.15564907872789155,0.9363057324840764,True,False,1.8278896019776893
Cn1cc(C(O)=Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,train,0.6265238031737212,0.9363057324840764,True,False,1.3980178225394848
c1ccc(C2CO2)cc1,train,0.27306225190718747,0.9363057324840764,True,False,0.9145865723710305
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,train,0.6712396309581089,0.9363057324840764,True,False,0.5121468591670912
COC(C)(C)C,train,0.16205586975241568,0.9363057324840764,True,False,0.7092065031836423
Oc1ccc(Br)cc1,train,0.1796721053197035,0.9363057324840764,True,True,0.0
Cc1ccc(N=C(O)N(C)C)cc1Cl,train,0.5697734720579174,0.9363057324840764,True,False,0.7403952230930235
CCC=O,train,0.38574343045633064,0.9363057324840764,True,False,1.1688068661736044
Oc1ccccc1,train,0.2212467395377956,0.9363057324840764,True,False,0.10077147755265625
N#Cc1c(Cl)cccc1Cl,train,0.41913633690893676,0.9363057324840764,True,True,0.0
Cc1ccccc1N,train,0.20110756921687176,0.9363057324840764,True,False,0.15921485272172586
CC(C)c1nn(C(O)=NC(C)(C)C)c(=O)n1N,train,0.41505358265868425,0.9363057324840764,True,False,0.20349490988432306
Cc1cc(Cl)ccc1O,train,0.06752620681563604,0.9363057324840764,True,True,0.0
CCCSP(=O)(OCC)SCCC,train,0.7253006810051605,0.9363057324840764,True,False,0.19294442442252224
CN(C)CCC=C1c2ccccc2CCc2ccccc21,train,0.6719077885613983,0.9363057324840764,True,False,0.7293280708104344
COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,train,0.41827221191189157,0.9363057324840764,True,False,0.16807282512873956
CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,train,0.33020829367502647,0.9363057324840764,True,False,0.4214646571504288
COc1nn(CSP(=S)(OC)OC)c(=O)s1,train,0.26405332801811365,0.9363057324840764,True,False,0.10057182921842034
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,train,0.6492141695524434,0.9363057324840764,True,False,0.25755928211961177
CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,train,0.40439619855196607,0.9363057324840764,True,False,0.8310043078243547
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,train,0.7253006810051452,0.9363057324840764,True,False,0.49890830347224213
Cc1c2ccccc2cc2ccc3ccccc3c12,train,0.15109349919677995,0.9363057324840764,True,False,0.9108349412502399
CN=C(O)Oc1cc(C)cc(C)c1,train,0.19541062958991035,0.9363057324840764,True,False,1.425177945017266
Cc1cccc(C)n1,train,0.19428034254530932,0.9363057324840764,True,False,0.10700455840673118
BrCCBr,train,0.28137309741332667,0.9363057324840764,True,False,1.0461197045902635
CC(=NNC(O)=Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,train,0.5649576030603082,0.9363057324840764,True,False,0.7250828494588426
CC(O)=Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,train,0.2996567201924734,0.9363057324840764,True,False,0.2770213432091406
C#CCCCC,train,0.12630234527700718,0.9363057324840764,True,False,1.8318293673269666
Oc1ccc(Cl)cc1Cl,train,0.18763031436523472,0.9363057324840764,True,False,0.9120575787972243
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,train,0.0719617396533652,0.9363057324840764,True,False,2.2718574281296617
CC(C)N=C(O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,train,0.5940510541665642,0.9363057324840764,True,True,0.0
C=CCC(=O)O,train,0.6650517167363659,0.9363057324840764,True,False,0.6642728117492476
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,train,0.5593220287789393,0.9363057324840764,True,False,0.22375318994175109
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,train,0.25226731756461074,0.9363057324840764,True,True,0.0
CC1OC(C)OC(C)OC(C)O1,train,0.2937248316317762,0.9363057324840764,True,True,0.0
CCCCOC(C)=O,train,0.1840507538813576,0.9363057324840764,True,False,0.23038391348264353
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,train,0.224913879506338,0.9363057324840764,True,False,0.5467639207886328
Nc1cccc2ccccc12,train,0.20935534331341088,0.9363057324840764,True,True,0.0
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,train,0.5017202847611039,0.9363057324840764,True,True,0.0
Cc1ccc(O)c(C)c1,train,0.30931668714558974,0.9363057324840764,True,True,0.0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,train,0.2826995888075272,0.9363057324840764,True,False,1.3716128678646935
BrC1(Br)CCCCCCCCCC(Br)(Br)C1(Br)Br,train,0.29015718094370724,0.9363057324840764,True,False,0.7409581660219386
CCCO,train,0.1905377678571099,0.9363057324840764,True,False,0.45413594269285373
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,train,0.14582142200600112,0.9363057324840764,True,False,2.0615161667603945
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],train,0.25271074932926624,0.9363057324840764,True,False,0.22273824096440853
CCc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,train,0.2480567944527723,0.9363057324840764,True,False,0.8419528293453762
Clc1cc2c(c(Cl)c1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,train,0.10591643246652462,0.9363057324840764,True,True,0.0
C1=CCC=CC1,train,0.10076842721089393,0.9363057324840764,True,False,1.3027654192506755
CON(C)C(O)=Nc1ccc(Br)c(Cl)c1,train,0.18339223440993951,0.9363057324840764,True,True,0.0
ClC(Cl)C(Cl)(Cl)Cl,train,0.1309599086504049,0.9363057324840764,True,False,1.0289019865674325
C1=CCCCC1,train,0.2796587338634876,0.9363057324840764,True,True,0.0
CCC(C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3C(C)=CC[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OCC(=CC=C[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,train,0.3249034298476442,0.9363057324840764,True,False,0.166338386389298
Cc1cc(Cl)ccc1OCC(=O)O,train,0.2164446989002464,0.9363057324840764,True,False,0.5081448013756731
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,train,0.6679140320255588,0.9363057324840764,True,False,0.04651654594715282
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,train,0.38866311752810084,0.9363057324840764,True,False,0.22003730174728386
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],train,0.19966266366805802,0.9363057324840764,True,True,0.0
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,train,0.06090020658057086,0.9363057324840764,True,False,0.1539058502576327
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,0.4366678782138458,0.9363057324840764,True,False,0.18557240222863558
Cc1cccnc1,train,0.4358360727456743,0.9363057324840764,True,True,0.0
Nc1ccccc1,train,0.23271233988975298,0.9363057324840764,True,False,0.9465197607699116
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,train,0.6085216478412594,0.9363057324840764,True,False,0.6749480675017225
c1ccc2c(c1)ccc1ccccc12,train,0.058858275549258494,0.9363057324840764,True,True,0.0
O=C(O)c1ccccc1O,train,0.19735218033424523,0.9363057324840764,True,False,0.07478180795968314
CCCCCC(C)=O,train,0.19297656930976953,0.9363057324840764,True,False,0.7406568301104226
COP(=O)(OC)OC(C)=CC(=O)N(C)C,train,0.3866704969384108,0.9363057324840764,True,False,0.25969531671688206
N=c1[nH]c(C2CC2)nc(C(=O)O)c1Cl,train,0.24147765628389273,0.9363057324840764,True,True,0.0
COCCl,train,0.363593774470244,0.9363057324840764,True,True,0.0
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,train,0.1378459782707729,0.9363057324840764,True,False,0.4946965990501615
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,train,0.41571282123805564,0.9363057324840764,True,False,0.6659467582431251
Oc1ccccc1O,train,0.2492145683618214,0.9363057324840764,True,False,1.6357365857957566
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,train,0.3825353618514773,0.9363057324840764,True,False,1.764651831492241
COCC(C)O,train,0.27793541271217914,0.9363057324840764,True,False,0.2291723440093391
Clc1nc(Cl)[nH]c(=Nc2ccccc2Cl)n1,train,0.6641816847801649,0.9363057324840764,True,False,0.5859833367122458
Cc1cc(O)ccc1Cl,train,0.06964062557699272,0.9363057324840764,True,True,0.0
C=CCCC,train,0.14080893804972067,0.9363057324840764,True,True,0.0
CC(=N)S,train,0.17546520249404102,0.9363057324840764,True,True,0.0
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,train,0.6712766399948482,0.9363057324840764,True,False,1.3151896768114488
CC(C)C1(C)NC(c2ncccc2C(=O)O)=NC1=O,train,0.3899073147119533,0.9363057324840764,True,False,0.6970307499515784
CCOCN(C(=O)CCl)c1c(C)cccc1CC,train,0.6307863904088608,0.9363057324840764,True,False,0.604158335306133
COC(=O)c1sccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,train,0.5210173185669466,0.9363057324840764,True,False,0.7454190477302567
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.47605183541669394,0.9363057324840764,True,True,0.0
COC(=O)c1ccccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,train,0.23077112114430723,0.9363057324840764,True,False,0.4095316361091701
Cc1ccc(C)cc1,train,0.24688653645306402,0.9363057324840764,True,False,1.002590471271027
OCc1ccccc1,train,0.18505587922219074,0.9363057324840764,True,False,1.377571916273615
COCC(C)N(C(=O)CCl)c1c(C)csc1C,train,0.33241216049980776,0.9363057324840764,True,False,0.8758726678380324
CNCCC=C1c2ccccc2CCc2ccccc21,train,0.2524547211968813,0.9363057324840764,True,False,0.713634821421564
CC(C=Cn1ccc2ccccc21)CCCC(C)(C)O,train,0.3700872239945483,0.9363057324840764,True,True,0.0
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@H]4C[C@H]([C@@H]5O[C@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.20494195901663015,0.9363057324840764,True,False,1.1453894599297718
Fc1ccccc1,train,0.20648109786894445,0.9363057324840764,True,False,0.26553159343036414
CC=O,train,0.4514997930362619,0.9363057324840764,True,False,0.35591439188922047
CC(=O)CC(C)C,train,0.1674656422368457,0.9363057324840764,True,False,0.29198883375669227
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,train,0.46273359295951483,0.9363057324840764,True,False,0.36053603039960724
CCCCOC=O,train,0.14342847670175368,0.9363057324840764,True,False,0.6349599114975466
ClC(Cl)Cl,train,0.24714447473307638,0.9363057324840764,True,True,0.0
FC(F)(Cl)C(F)(Cl)Cl,train,0.5207245811273948,0.9363057324840764,True,False,0.5176342960720846
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,train,0.22622181870449865,0.9363057324840764,True,False,1.2058314529895315
Ic1ccccc1,train,0.16079089321645657,0.9363057324840764,True,False,0.30359978539169874
Cc1c(COC(=O)[C@@H]2[C@H](C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,train,0.38115814285520877,0.9363057324840764,True,False,0.4207531219381049
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,train,0.3511853041847506,0.9363057324840764,True,False,2.6974934734500646
Cc1cc(C)cc(O)c1,train,0.0972700962919568,0.9363057324840764,True,False,1.1808141640934346
CCCCCCCC,train,0.35649673525197195,0.9363057324840764,True,False,0.3240816039443364
COc1ccccc1O,train,0.21977393454569083,0.9363057324840764,True,False,0.17390095752117385
C=Cc1ccccc1,train,0.06503039925741547,0.9363057324840764,True,False,0.6558562535885164
CCC(C)(N=C(O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,train,0.23294865527652708,0.9363057324840764,True,False,0.31610265794884196
CN=C(O)ON=C(C)C(C)S(C)(=O)=O,train,0.4715628338965039,0.9363057324840764,True,True,0.0
CCOP(=S)(OCC)Oc1cnccn1,train,0.43747470098198593,0.9363057324840764,True,True,0.0
C=CCC=C,train,0.22376772520457458,0.9363057324840764,True,False,0.6915115962192102
ClC=CCl,train,0.2177862356318223,0.9363057324840764,True,False,0.3357763464152538
CN(C)C(=N)NC(=N)N,train,0.447789787671005,0.9363057324840764,True,False,0.8491706338926994
O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,train,0.22587065891872166,0.9363057324840764,True,True,0.0
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,train,0.36835623536124285,0.9363057324840764,True,False,0.31180210790118834
CC(C)O,train,0.14523601186291837,0.9363057324840764,True,False,0.34083497672837604
CN=C(O)CSP(=O)(OC)OC,train,0.4414511692699269,0.9363057324840764,True,False,0.6590156664133766
CCSCc1ccccc1OC(O)=NC,train,0.24486405660587968,0.9363057324840764,True,False,0.31783240594486295
CC1(C)CON(Cc2ccccc2Cl)C1=O,train,0.48925470589342096,0.9363057324840764,True,False,0.5695172946847296
Clc1ccccc1,train,0.13727283675495522,0.9363057324840764,True,False,0.7288252553744519
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,train,0.4490999908315267,0.9363057324840764,True,False,0.8429218945505235
CCCCCCO,train,0.16040661427151526,0.9363057324840764,True,False,0.18784281375066292
CN=C(O)Oc1cc(C)c(SC)c(C)c1,train,0.4251139276128123,0.9363057324840764,True,True,0.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,train,0.15796172139984632,0.9363057324840764,True,False,1.3169985540850893
CCCCC(C)=O,train,0.18548497488897153,0.9363057324840764,True,False,2.1968456258434212
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,train,0.45064948700906965,0.9363057324840764,True,False,0.3229257545304227
C=COC(C)=O,train,0.2141288337764745,0.9363057324840764,True,False,0.21407224528565005
CCCCCCCCO,train,0.18594482733766945,0.9363057324840764,True,False,1.9505476071716406
CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Cl)Cl,train,0.45155591803922673,0.9363057324840764,True,False,1.164752933881448
CCCC(=O)O,train,0.13707929629404175,0.9363057324840764,True,False,0.4374694661486562
Cc1cc2ccccc2cc1C,train,0.3278491481768607,0.9363057324840764,True,True,0.0
COC(=O)C=C(C)OP(=O)(OC)OC,train,0.4869995479197333,0.9363057324840764,True,False,2.1859644544870442
OCC(Cl)CCl,train,0.2711467166347469,0.9363057324840764,True,False,0.25843214338299303
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(O)=Nc1nc(OC)cc(OC)n1,train,0.4743039981067746,0.9363057324840764,True,False,0.4754519000023407
O=C(O)Cc1ccccc1,train,0.06105140961856627,0.9363057324840764,True,False,0.7846210749428746
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,train,0.22046566313033822,0.9363057324840764,True,False,0.4259480047706634
CN=C(O)ON=C(SC)C(=O)N(C)C,train,0.36294099662411056,0.9363057324840764,True,True,0.0
CC(C)Oc1cccc(N=C(O)c2ccccc2C(F)(F)F)c1,train,0.3646472700008357,0.9363057324840764,True,False,1.5380557464936102
O=C(O)c1ccccc1,train,0.20838696377637783,0.9363057324840764,True,False,0.7330838810755218
COC(C)=O,train,0.05071015545062575,0.9363057324840764,True,False,1.0211391827580887
CCCCC,train,0.1595170665908732,0.9363057324840764,True,False,0.5409835431205328
