smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
CC(C)=O,test,1.6497656156264089,0.9041095890410958,False,False,0.2648109331803714
CCCCOC(=O)c1ccccc1C(=O)OCCCC.CCCCOC(=O)c1ccccc1C(=O)OCCCC,test,0.3428111422468974,0.9041095890410958,True,True,0.0
Cc1ccccc1,test,0.10416189305120356,0.9041095890410958,True,False,0.5503528131852005
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,test,0.14573834573243014,0.9041095890410958,True,False,1.7115993286848556
Cc1cc(C)c(C)cc1C,test,0.11687797893258116,0.9041095890410958,True,False,0.6826842815088421
CN=C(O)Oc1cccc2ccccc12,test,1.149304745774762,0.9041095890410958,False,True,0.0
c1cc2ccc3cccc4ccc(c1)c2c34,test,8.750915029713449,0.9041095890410958,False,False,0.07392207966211128
CN=C(O)Oc1cccc2c1OC(C)(C)C2,test,0.7662804236795486,0.9041095890410958,True,False,0.5007881996675168
NCCO,test,0.2130133284628791,0.9041095890410958,True,False,1.0888851265562733
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,test,1.7698150349258466,0.9041095890410958,False,False,0.03797159782799453
C1COCCO1,test,0.17300212657052955,0.9041095890410958,True,True,0.0
ClC(Cl)(Cl)Cl,test,1.0721858585407666,0.9041095890410958,False,False,0.46837733561963146
C#CCCCC,test,0.24792049646695458,0.9041095890410958,True,False,2.927669665005348
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,test,0.2503029222198876,0.9041095890410958,True,True,0.0
Clc1ccc2oc3ccc(Cl)cc3c2c1,test,0.1925620927908835,0.9041095890410958,True,True,0.0
Cc1ccccc1C,test,0.079554290189687,0.9041095890410958,True,False,1.0440893111876337
ClC(Cl)Cl,test,0.6296898651086889,0.9041095890410958,True,False,1.2097479928024373
C=COC(C)=O,test,0.16497640973614164,0.9041095890410958,True,False,0.14415338284650486
CCCCCCCCCCCC,test,0.5477426869205287,0.9041095890410958,True,False,0.10170614857139693
c1ccc2sccc2c1,test,0.13012121224924855,0.9041095890410958,True,False,1.0135691760293983
O=CO,test,0.44121137105219,0.9041095890410958,True,False,0.1179706810452611
Cc1cccc(C)c1,test,0.1510788804555541,0.9041095890410958,True,False,1.265187170925684
COc1ccccc1,test,0.23930922398834623,0.9041095890410958,True,True,0.0
CC(=N)S,test,0.6975968917675994,0.9041095890410958,True,True,0.0
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,test,0.24979378683303521,0.9041095890410958,True,False,0.46490079835906384
c1ccc(C2CO2)cc1,test,0.4574798269698601,0.9041095890410958,True,False,0.5254306088074674
